Date,DepartementID,Département,TypeTransaction,TypeDépense,Montant,Montant_Signe,Responsable,Client_Fournisseur,Projet,Année,Mois,Trimestre,AnnéeFiscale,JourSemaine,Semaine,JourAnnée,YearMonth
2025-02-23,DEPT005,Ressources Humaines,Depense,Événements internes,6387.516,-6387.516,Hassan Hammami,AWS_Tunisie,Recrutement_2023,2025,2,1,2025,Sunday,8,54,2025-02
2025-03-02,DEPT008,Logistique,Revenu,N/A,42283.236,42283.236,Hanen Gharbi,Ooredoo Tunisie,Infrastructure_Télécom,2025,3,1,2025,Sunday,9,61,2025-03
2023-05-27,DEPT003,Production,Revenu,N/A,43030.532,43030.532,Omar Karray,Zitouna Bank,Tests_Equipement,2023,5,2,2023,Saturday,21,147,2023-05
2024-11-22,DEPT006,IT,Revenu,N/A,69668.777,69668.777,Slim Sassi,BH Bank,Formation_Management,2024,11,4,2024,Friday,47,327,2024-11
2023-12-05,DEPT005,Ressources Humaines,Revenu,N/A,29459.245,29459.245,Youssef Trabelsi,Ooredoo Tunisie,Création_Graphique,2023,12,4,2023,Tuesday,49,339,2023-12
2025-09-13,DEPT002,Marketing,Revenu,N/A,17481.056,17481.056,Marwa Gharbi,BH Bank,Matériel_Bureau,2025,9,3,2025,Saturday,37,256,2025-09
2025-11-17,DEPT004,R&D,Revenu,N/A,44165.146,44165.146,Salma Chaabane,BH Bank,Logistique_Industrielle,2025,11,4,2025,Monday,47,321,2025-11
2025-05-19,DEPT008,Logistique,Depense,Stockage,20594.333,-20594.333,Wael Mansouri,Université_Mannouba,Extension_Réseau,2025,5,2,2025,Monday,21,139,2025-05
2025-04-08,DEPT001,Ventes,Depense,Commissions,1307.477,-1307.477,Wael Bouaziz,Transporteur_Logistique,Serveurs_Infrastructure,2025,4,2,2025,Tuesday,15,98,2025-04
2023-06-15,DEPT003,Production,Revenu,N/A,43634.745,43634.745,Hassan Hammami,Carthage_Cement,Campagne_4G_2023,2023,6,2,2023,Thursday,24,166,2023-06
2025-05-09,DEPT007,Finance,Revenu,N/A,42189.65,42189.65,Leila Karray,Ministère TIC,Licences_ERP,2025,5,2,2025,Friday,19,129,2025-05
2024-12-25,DEPT004,R&D,Depense,Brevets,14993.597,-14993.597,Mouna Karray,Helpdesk_TN,Audit_Externe,2024,12,4,2024,Wednesday,52,360,2024-12
2023-06-27,DEPT004,R&D,Depense,Brevets,12500.222,-12500.222,Yasmine Kchaou,Radio_Télé_TN,Transformation_Digitale,2023,6,2,2023,Tuesday,26,178,2023-06
2024-09-16,DEPT008,Logistique,Depense,Emballage,6599.678,-6599.678,Khaled Bouaziz,Université_Mannouba,Infrastructure_Télécom,2024,9,3,2024,Monday,38,260,2024-09
2023-03-10,DEPT008,Logistique,Depense,Maintenance,3235.105,-3235.105,Ali Gharbi,Fournisseur_Câbles_TN,Support_Technique,2023,3,1,2023,Friday,10,69,2023-03
2024-05-18,DEPT003,Production,Depense,Maintenance,9183.027,-9183.027,Anis Kchaou,Centre_Etudes_Telecom,Transformation_Digitale,2024,5,2,2024,Saturday,20,139,2024-05
2025-08-12,DEPT006,IT,Depense,Support,23097.75,-23097.75,Ahmed Ferchichi,SOTRAME,Projet_Logistique_2023,2025,8,3,2025,Tuesday,33,224,2025-08
2024-07-19,DEPT004,R&D,Depense,Équipement,16042.14,-16042.14,Sami Oueslati,Cisco_Tunisie,Maintenance_Réseau,2024,7,3,2024,Friday,29,201,2024-07
2024-11-02,DEPT001,Ventes,Depense,Formation,13298.343,-13298.343,Slim Kchaou,Cabinet_Consulting_TN,Protection_IP,2024,11,4,2024,Saturday,44,307,2024-11
2024-10-02,DEPT008,Logistique,Revenu,N/A,69383.526,69383.526,Nadia Masmoudi,Nokia Tunisie,Projet_Digitalisation,2024,10,4,2024,Wednesday,40,276,2024-10
2024-04-05,DEPT005,Ressources Humaines,Depense,Formation,17912.319,-17912.319,Faten Jebali,TNT_Express,Serveurs_Infrastructure,2024,4,2,2024,Friday,14,96,2024-04
2025-11-04,DEPT004,R&D,Depense,Tests,24344.739,-24344.739,Amel Jaziri,ISG_Tunis,Logistique_Industrielle,2025,11,4,2025,Tuesday,45,308,2025-11
2024-07-16,DEPT006,IT,Depense,Matériel,21395.095,-21395.095,Rim Masmoudi,ISG_Tunis,Conseil_Stratégique,2024,7,3,2024,Tuesday,29,198,2024-07
2023-10-05,DEPT008,Logistique,Revenu,N/A,69040.602,69040.602,Asma Kchaou,Tunisair,Services_Cloud,2023,10,4,2023,Thursday,40,278,2023-10
2024-09-29,DEPT003,Production,Depense,Maintenance,2230.93,-2230.93,Marwa Jaziri,Deloitte_Tunisie,Serveurs_Infrastructure,2024,9,3,2024,Sunday,39,273,2024-09
2023-10-12,DEPT007,Finance,Revenu,N/A,15353.905,15353.905,Tarek Gharbi,La Poste Tunisienne,Infrastructure_Télécom,2023,10,4,2023,Thursday,41,285,2023-10
2023-06-23,DEPT004,R&D,Depense,Brevets,17204.276,-17204.276,Marwen Guesmi,SOTRAME,Contrat_International,2023,6,2,2023,Friday,25,174,2023-06
2025-04-26,DEPT001,Ventes,Depense,Commissions,19421.56,-19421.56,Youssef Lahmar,SSII_Tunisie,Développement_App,2025,4,2,2025,Saturday,17,116,2025-04
2024-07-25,DEPT006,IT,Revenu,N/A,62373.262,62373.262,Salma Gharbi,Union_Bancaire,Contrat_International,2024,7,3,2024,Thursday,30,207,2024-07
2024-06-16,DEPT006,IT,Revenu,N/A,65371.022,65371.022,Amel Masmoudi,Huawei Tunisie,Matériel_Emballage,2024,6,2,2024,Sunday,24,168,2024-06
2023-05-27,DEPT007,Finance,Revenu,N/A,78135.229,78135.229,Tarek Jaziri,STB,Transport_Express,2023,5,2,2023,Saturday,21,147,2023-05
2023-07-26,DEPT001,Ventes,Depense,Déplacements,2988.121,-2988.121,Marwen Tlili,Cabinet_Consulting_TN,Projet_Logistique_2023,2023,7,3,2023,Wednesday,30,207,2023-07
2024-03-07,DEPT005,Ressources Humaines,Depense,Avantages,931.481,-931.481,Ali Mansouri,Kaspersky_TN,Formation_Management,2024,3,1,2024,Thursday,10,67,2024-03
2025-03-02,DEPT005,Ressources Humaines,Depense,Avantages,13555.279,-13555.279,Salma Jaziri,Cabinet_Audit_TN,Maintenance_Véhicules,2025,3,1,2025,Sunday,9,61,2025-03
2025-08-23,DEPT005,Ressources Humaines,Depense,Salaires,13613.172,-13613.172,Hanen Gharbi,Agence_Digital_TN,Formation_Management,2025,8,3,2025,Saturday,34,235,2025-08
2025-01-20,DEPT008,Logistique,Depense,Carburant,15458.769,-15458.769,Mouna Ben Salem,ISG_Tunis,Matériel_Emballage,2025,1,1,2025,Monday,4,20,2025-01
2025-11-02,DEPT003,Production,Depense,Maintenance,14683.97,-14683.97,Rania Jaziri,Azure_Tunisie,Création_Graphique,2025,11,4,2025,Sunday,44,306,2025-11
2023-12-19,DEPT001,Ventes,Depense,Formation,10236.198,-10236.198,Aicha Lahmar,Cisco_Tunisie,Formation_Employés,2023,12,4,2023,Tuesday,51,353,2023-12
2025-07-09,DEPT002,Marketing,Revenu,N/A,48122.224,48122.224,Tarek Lahmar,BH Bank,Commissions_Q2,2025,7,3,2025,Wednesday,28,190,2025-07
2025-05-10,DEPT002,Marketing,Revenu,N/A,30009.987,30009.987,Sonia Ben Ali,Tunisair,Projet_Logistique_2023,2025,5,2,2025,Saturday,19,130,2025-05
2024-04-26,DEPT003,Production,Depense,Énergie,10562.706,-10562.706,Anis Oueslati,Cabinet_Consulting_TN,Cotisations_Sociales,2024,4,2,2024,Friday,17,117,2024-04
2024-02-19,DEPT006,IT,Depense,Matériel,4695.913,-4695.913,Leila Masmoudi,Cabinet_Consulting_TN,Maintenance_Réseau,2024,2,1,2024,Monday,8,50,2024-02
2025-04-12,DEPT004,R&D,Depense,Brevets,8132.578,-8132.578,Anis Gharbi,ISG_Tunis,Transport_Express,2025,4,2,2025,Saturday,15,102,2025-04
2025-12-27,DEPT006,IT,Depense,Logiciels,16039.959,-16039.959,Imen Ben Amor,Entrepôt_TN_Sud,Innovation_5G,2025,12,4,2025,Saturday,52,361,2025-12
2023-08-06,DEPT003,Production,Revenu,N/A,66280.942,66280.942,Slim Nciri,Huawei Tunisie,Audit_Externe,2023,8,3,2023,Sunday,31,218,2023-08
2023-10-05,DEPT005,Ressources Humaines,Revenu,N/A,40528.835,40528.835,Mohamed Sassi,BIAT,Services_Financiers,2023,10,4,2023,Thursday,40,278,2023-10
2025-09-04,DEPT001,Ventes,Depense,Matériel,8492.53,-8492.53,Mouna Lahmar,Facebook_Ads_TN,Projet_Digitalisation,2025,9,3,2025,Thursday,36,247,2025-09
2025-07-07,DEPT003,Production,Depense,Transport,15392.47,-15392.47,Zied Zouari,Microsoft_Tunisie,Formation_Employés,2025,7,3,2025,Monday,28,188,2025-07
2023-12-09,DEPT003,Production,Revenu,N/A,26086.602,26086.602,Marwen Rezgui,Orange Tunisie,Matériel_Emballage,2023,12,4,2023,Saturday,49,343,2023-12
2024-09-29,DEPT002,Marketing,Revenu,N/A,55632.058,55632.058,Faten Mansouri,Zitouna Bank,Matériel_Emballage,2024,9,3,2024,Sunday,39,273,2024-09
2025-01-11,DEPT004,R&D,Depense,Équipement,667.648,-667.648,Zied Oueslati,CNSS,Migration_Cloud,2025,1,1,2025,Saturday,2,11,2025-01
2025-05-31,DEPT001,Ventes,Revenu,N/A,46681.236,46681.236,Imen Nciri,Huawei Tunisie,Maintenance_Véhicules,2025,5,2,2025,Saturday,22,151,2025-05
2023-12-30,DEPT007,Finance,Depense,Audit,21947.211,-21947.211,Rami Jaziri,Total_Tunisie,Cotisations_Sociales,2023,12,4,2023,Saturday,52,364,2023-12
2023-01-07,DEPT002,Marketing,Depense,Digital,21555.449,-21555.449,Henda Gharbi,Azure_Tunisie,Cotisations_Sociales,2023,1,1,2023,Saturday,1,7,2023-01
2024-10-26,DEPT007,Finance,Depense,Fournitures,1352.456,-1352.456,Marwen Trabelsi,Laboratoire_Télécom_TN,Formation_Management,2024,10,4,2024,Saturday,43,300,2024-10
2025-04-24,DEPT002,Marketing,Depense,Événements,11045.505,-11045.505,Marwa Ben Salem,Laboratoire_Télécom_TN,Campagne_4G_2023,2025,4,2,2025,Thursday,17,114,2025-04
2025-08-19,DEPT006,IT,Depense,Matériel,19805.003,-19805.003,Henda Gharbi,Deloitte_Tunisie,Support_Technique,2025,8,3,2025,Tuesday,34,231,2025-08
2023-09-18,DEPT005,Ressources Humaines,Depense,Événements internes,15537.269,-15537.269,Salma Ben Ali,INNORPI,Commissions_Q2,2023,9,3,2023,Monday,38,261,2023-09
2025-02-19,DEPT004,R&D,Depense,Tests,3189.769,-3189.769,Imen Gharbi,AWS_Tunisie,Recherche_5G,2025,2,1,2025,Wednesday,8,50,2025-02
2024-07-28,DEPT007,Finance,Revenu,N/A,32032.206,32032.206,Rami Ben Amor,Amen Bank,Extension_Réseau,2024,7,3,2024,Sunday,30,210,2024-07
2024-01-16,DEPT003,Production,Depense,Énergie,16289.745,-16289.745,Ali Oueslati,Université_Mannouba,Projet_Digitalisation,2024,1,1,2024,Tuesday,3,16,2024-01
2024-10-27,DEPT005,Ressources Humaines,Depense,Avantages,19260.546,-19260.546,Ali Karray,Agence_Events_TN,Services_Financiers,2024,10,4,2024,Sunday,43,301,2024-10
2023-09-24,DEPT006,IT,Depense,Logiciels,1887.319,-1887.319,Marwa Jaziri,Fournisseur_Câbles_TN,Partenariat_Recherche,2023,9,3,2023,Sunday,38,267,2023-09
2024-06-05,DEPT005,Ressources Humaines,Revenu,N/A,30125.538,30125.538,Rami Tlili,Huawei Tunisie,Déploiement_Réseau,2024,6,2,2024,Wednesday,23,157,2024-06
2023-04-21,DEPT005,Ressources Humaines,Revenu,N/A,77223.759,77223.759,Youssef Jebali,Orange Tunisie,Maintenance_Véhicules,2023,4,2,2023,Friday,16,111,2023-04
2024-12-18,DEPT008,Logistique,Depense,Emballage,11002.871,-11002.871,Asma Nciri,Bureau_Plus_TN,Maintenance_Réseau,2024,12,4,2024,Wednesday,51,353,2024-12
2023-01-24,DEPT004,R&D,Revenu,N/A,52175.607,52175.607,Asma Saidi,La Poste Tunisienne,Partenariat_R&D,2023,1,1,2023,Tuesday,4,24,2023-01
2023-02-13,DEPT007,Finance,Depense,Fournitures,13081.852,-13081.852,Sana Guesmi,HP_Tunisie,Matériel_Emballage,2023,2,1,2023,Monday,7,44,2023-02
2024-01-31,DEPT005,Ressources Humaines,Depense,Avantages,22284.635,-22284.635,Hedi Guesmi,Transporteur_TN_1,Migration_Cloud,2024,1,1,2024,Wednesday,5,31,2024-01
2023-02-06,DEPT007,Finance,Revenu,N/A,12125.471,12125.471,Ali Tlili,STB,Développement_App,2023,2,1,2023,Monday,6,37,2023-02
2024-05-23,DEPT005,Ressources Humaines,Depense,Recrutement,19397.757,-19397.757,Rania Rezgui,Kaspersky_TN,Projet_Fibre_2023,2024,5,2,2024,Thursday,21,144,2024-05
2025-12-23,DEPT008,Logistique,Depense,Emballage,15313.953,-15313.953,Mohamed Bouaziz,Employés_TT,Formation_Management,2025,12,4,2025,Tuesday,52,357,2025-12
2025-10-19,DEPT001,Ventes,Revenu,N/A,45409.321,45409.321,Hedi Ferchichi,Amen Bank,Services_Financiers,2025,10,4,2025,Sunday,42,292,2025-10
2025-02-21,DEPT007,Finance,Revenu,N/A,22495.31,22495.31,Tarek Mansouri,Libyana,Serveurs_Infrastructure,2025,2,1,2025,Friday,8,52,2025-02
2025-01-11,DEPT003,Production,Depense,Matières premières,23092.251,-23092.251,Hanen Oueslati,Total_Tunisie,Cotisations_Sociales,2025,1,1,2025,Saturday,2,11,2025-01
2025-08-15,DEPT001,Ventes,Depense,Commissions,16524.018,-16524.018,Rania Rezgui,HP_Tunisie,Services_Financiers,2025,8,3,2025,Friday,33,227,2025-08
2023-12-08,DEPT003,Production,Depense,Main d'œuvre,16033.34,-16033.34,Yasmine Trabelsi,Centre_Etudes_Telecom,Infrastructure_Télécom,2023,12,4,2023,Friday,49,342,2023-12
2023-06-06,DEPT004,R&D,Depense,Tests,21781.182,-21781.182,Zied Jaziri,ISG_Tunis,Serveurs_Infrastructure,2023,6,2,2023,Tuesday,23,157,2023-06
2024-05-25,DEPT008,Logistique,Revenu,N/A,69036.922,69036.922,Khaled Masmoudi,Ministère TIC,Transport_Équipement,2024,5,2,2024,Saturday,21,146,2024-05
2024-08-25,DEPT007,Finance,Depense,Conseil,18061.953,-18061.953,Sonia Bouaziz,Facebook_Ads_TN,Campagne_Marketing_Eté,2024,8,3,2024,Sunday,34,238,2024-08
2023-06-10,DEPT007,Finance,Revenu,N/A,40405.897,40405.897,Youssef Oueslati,Tunisair,Support_Technique,2023,6,2,2023,Saturday,23,161,2023-06
2024-05-20,DEPT007,Finance,Revenu,N/A,39810.796,39810.796,Sirine Guesmi,BIAT,Formation_Management,2024,5,2,2024,Monday,21,141,2024-05
2024-06-08,DEPT001,Ventes,Depense,Formation,5682.235,-5682.235,Mohamed Mansouri,Agence_Créative_TN,Campagne_Marketing_Eté,2024,6,2,2024,Saturday,23,160,2024-06
2024-06-09,DEPT003,Production,Depense,Main d'œuvre,17291.716,-17291.716,Imen Bouaziz,Employés_TT,Serveurs_Infrastructure,2024,6,2,2024,Sunday,23,161,2024-06
2023-04-22,DEPT006,IT,Revenu,N/A,49940.638,49940.638,Fatma Mansouri,Ooredoo Tunisie,Support_Technique,2023,4,2,2023,Saturday,16,112,2023-04
2025-05-08,DEPT001,Ventes,Depense,Événements,8359.44,-8359.44,Marwa Sassi,Agence_Digital_TN,Transport_Équipement,2025,5,2,2025,Thursday,19,128,2025-05
2024-02-18,DEPT008,Logistique,Revenu,N/A,48359.839,48359.839,Rania Masmoudi,Zitouna Bank,Projet_Entreprise_2023,2024,2,1,2024,Sunday,7,49,2024-02
2025-01-02,DEPT007,Finance,Revenu,N/A,71152.657,71152.657,Hanen Tlili,Amen Bank,Formation_Management,2025,1,1,2025,Thursday,1,2,2025-01
2024-10-15,DEPT008,Logistique,Revenu,N/A,35006.01,35006.01,Sana Rezgui,BH Bank,Salaires_Janvier,2024,10,4,2024,Tuesday,42,289,2024-10
2023-03-31,DEPT008,Logistique,Depense,Emballage,12335.245,-12335.245,Amine Guesmi,McKinsey_Tunisie,Transport_Express,2023,3,1,2023,Friday,13,90,2023-03
2024-07-23,DEPT001,Ventes,Depense,Déplacements,19907.222,-19907.222,Leila Karray,Ericsson_Services,Logistique_Courrier,2024,7,3,2024,Tuesday,30,205,2024-07
2023-12-18,DEPT006,IT,Revenu,N/A,44265.953,44265.953,Mohamed Masmoudi,Attijari Bank,Matériel_Emballage,2023,12,4,2023,Monday,51,352,2023-12
2024-02-15,DEPT006,IT,Depense,Logiciels,18933.002,-18933.002,Nader Dahmani,Azure_Tunisie,Campagne_Digitale_Q4,2024,2,1,2024,Thursday,7,46,2024-02
2025-12-05,DEPT007,Finance,Depense,Logiciels,11233.866,-11233.866,Nadia Ferchichi,Total_Tunisie,Sécurité_Informatique,2025,12,4,2025,Friday,49,339,2025-12
2023-12-28,DEPT007,Finance,Revenu,N/A,24767.447,24767.447,Aymen Bouaziz,BH Bank,Protection_IP,2023,12,4,2023,Thursday,52,362,2023-12
2024-05-05,DEPT008,Logistique,Revenu,N/A,16869.634,16869.634,Sana Tlili,Ooredoo Tunisie,Projet_Digitalisation,2024,5,2,2024,Sunday,18,126,2024-05
2023-03-06,DEPT002,Marketing,Revenu,N/A,39114.47,39114.47,Aicha Nciri,Nokia Tunisie,Services_Financiers,2023,3,1,2023,Monday,10,65,2023-03
2025-08-25,DEPT008,Logistique,Depense,Maintenance,17886.311,-17886.311,Amine Mansouri,Fournisseur_Fibre_Optique,Campagne_Digitale_Q4,2025,8,3,2025,Monday,35,237,2025-08
2024-11-28,DEPT007,Finance,Depense,Audit,14552.997,-14552.997,Hedi Ben Amor,Ericsson_Services,Tests_Equipement,2024,11,4,2024,Thursday,48,333,2024-11
2024-09-30,DEPT001,Ventes,Depense,Formation,13262.211,-13262.211,Nadia Karray,Dell_Tunisie,Recherche_5G,2024,9,3,2024,Monday,40,274,2024-09
2023-01-09,DEPT006,IT,Revenu,N/A,27234.545,27234.545,Tarek Ben Salem,Nokia Tunisie,Tests_Equipement,2023,1,1,2023,Monday,2,9,2023-01
2023-07-09,DEPT005,Ressources Humaines,Depense,Salaires,5504.203,-5504.203,Mohamed Mansouri,Université_Mannouba,Services_Cloud,2023,7,3,2023,Sunday,27,190,2023-07
2024-10-27,DEPT007,Finance,Depense,Formation,14324.183,-14324.183,Zied Tlili,Employés_TT,Séminaire_Entreprise,2024,10,4,2024,Sunday,43,301,2024-10
2025-04-11,DEPT006,IT,Revenu,N/A,18771.921,18771.921,Rami Mansouri,Tunisair,Logistique_Courrier,2025,4,2,2025,Friday,15,101,2025-04
2023-03-27,DEPT004,R&D,Revenu,N/A,35075.462,35075.462,Sirine Lahmar,Maroc Telecom,Cotisations_Sociales,2023,3,1,2023,Monday,13,86,2023-03
2025-12-17,DEPT002,Marketing,Depense,Publicité,4021.685,-4021.685,Sana Dahmani,Helpdesk_TN,Logistique_Courrier,2025,12,4,2025,Wednesday,51,351,2025-12
2025-10-17,DEPT006,IT,Depense,Matériel,21148.356,-21148.356,Ahmed Lahmar,Carton_Tunisie,Migration_Cloud,2025,10,4,2025,Friday,42,290,2025-10
2023-07-25,DEPT008,Logistique,Depense,Maintenance,22519.896,-22519.896,Asma Lahmar,Transporteur_Logistique,Fournitures_Bureau,2023,7,3,2023,Tuesday,30,206,2023-07
2023-01-14,DEPT007,Finance,Depense,Audit,20692.898,-20692.898,Aicha Mejri,Centre_Formation_TN,Projet_Entreprise_2023,2023,1,1,2023,Saturday,2,14,2023-01
2024-07-30,DEPT008,Logistique,Revenu,N/A,27238.755,27238.755,Karim Lahmar,BH Bank,Projet_Digitalisation,2024,7,3,2024,Tuesday,31,212,2024-07
2023-12-02,DEPT006,IT,Revenu,N/A,72317.758,72317.758,Sonia Mejri,Orange Tunisie,Matériel_Emballage,2023,12,4,2023,Saturday,48,336,2023-12
2023-08-15,DEPT004,R&D,Revenu,N/A,58478.214,58478.214,Mouna Oueslati,Tunisair,Migration_Cloud,2023,8,3,2023,Tuesday,33,227,2023-08
2025-05-10,DEPT003,Production,Depense,Maintenance,5365.745,-5365.745,Sana Masmoudi,Deloitte_Tunisie,Services_Cloud,2025,5,2,2025,Saturday,19,130,2025-05
2025-07-07,DEPT001,Ventes,Revenu,N/A,14726.576,14726.576,Tarek Karray,Zitouna Bank,Déploiement_Réseau,2025,7,3,2025,Monday,28,188,2025-07
2023-07-18,DEPT005,Ressources Humaines,Depense,Événements internes,22852.456,-22852.456,Ali Oueslati,SOTRAME,Services_Financiers,2023,7,3,2023,Tuesday,29,199,2023-07
2023-09-12,DEPT002,Marketing,Revenu,N/A,45490.002,45490.002,Yasmine Oueslati,STB,Matériel_Bureau,2023,9,3,2023,Tuesday,37,255,2023-09
2024-02-15,DEPT002,Marketing,Depense,Digital,11525.258,-11525.258,Sami Tlili,Fournisseur_Fibre_Optique,Projet_Logistique_2023,2024,2,1,2024,Thursday,7,46,2024-02
2024-12-03,DEPT006,IT,Revenu,N/A,45620.062,45620.062,Aymen Bouaziz,Nokia Tunisie,Contrat_International,2024,12,4,2024,Tuesday,49,338,2024-12
2025-10-27,DEPT004,R&D,Revenu,N/A,66714.979,66714.979,Marwa Kchaou,BH Bank,Projet_Logistique_2023,2025,10,4,2025,Monday,44,300,2025-10
2023-05-09,DEPT003,Production,Revenu,N/A,40144.91,40144.91,Karim Oueslati,STB,Audit_Externe,2023,5,2,2023,Tuesday,19,129,2023-05
2024-09-04,DEPT002,Marketing,Depense,Digital,14108.469,-14108.469,Khadija Zouari,Palais_Congrès_TN,Campagne_Digitale_Q4,2024,9,3,2024,Wednesday,36,248,2024-09
2025-05-23,DEPT006,IT,Depense,Support,16169.565,-16169.565,Nader Tlili,Entrepôt_TN_Sud,Création_Graphique,2025,5,2,2025,Friday,21,143,2025-05
2024-08-10,DEPT007,Finance,Depense,Conseil,12224.099,-12224.099,Leila Ben Ali,Deloitte_Tunisie,Matériel_Bureau,2024,8,3,2024,Saturday,32,223,2024-08
2025-08-16,DEPT005,Ressources Humaines,Revenu,N/A,19648.218,19648.218,Amine Lahmar,Maroc Telecom,Maintenance_Véhicules,2025,8,3,2025,Saturday,33,228,2025-08
2025-04-25,DEPT008,Logistique,Revenu,N/A,61389.046,61389.046,Amel Rezgui,Orange Tunisie,Projet_Entreprise_2023,2025,4,2,2025,Friday,17,115,2025-04
2024-08-09,DEPT005,Ressources Humaines,Revenu,N/A,14178.035,14178.035,Amel Guesmi,Ericsson Tunisie,Protection_IP,2024,8,3,2024,Friday,32,222,2024-08
2025-02-01,DEPT004,R&D,Depense,Développement,23782.048,-23782.048,Khaled Tlili,Fournisseur_Câbles_TN,Campagne_Digitale_Q4,2025,2,1,2025,Saturday,5,32,2025-02
2024-05-09,DEPT004,R&D,Depense,Tests,16279.74,-16279.74,Imen Ben Ali,Ericsson_Services,Campagne_Digitale_Q4,2024,5,2,2024,Thursday,19,130,2024-05
2025-03-06,DEPT008,Logistique,Depense,Transport,17577.271,-17577.271,Imen Mejri,SSII_Tunisie,Migration_Cloud,2025,3,1,2025,Thursday,10,65,2025-03
2023-12-31,DEPT008,Logistique,Depense,Maintenance,5120.473,-5120.473,Amel Masmoudi,Azure_Tunisie,Logistique_Industrielle,2023,12,4,2023,Sunday,52,365,2023-12
2025-10-22,DEPT008,Logistique,Revenu,N/A,56736.417,56736.417,Ahmed Saidi,Huawei Tunisie,Salaires_Janvier,2025,10,4,2025,Wednesday,43,295,2025-10
2023-03-21,DEPT002,Marketing,Depense,Design,21427.836,-21427.836,Henda Masmoudi,Hotel_Lac_Tunis,Audit_Externe,2023,3,1,2023,Tuesday,12,80,2023-03
2024-08-21,DEPT001,Ventes,Revenu,N/A,7150.858,7150.858,Marwen Lahmar,Attijari Bank,Logistique_Courrier,2024,8,3,2024,Wednesday,34,234,2024-08
2025-11-23,DEPT005,Ressources Humaines,Depense,Événements internes,18499.885,-18499.885,Zied Karray,Helpdesk_TN,Matériel_Bureau,2025,11,4,2025,Sunday,47,327,2025-11
2024-08-21,DEPT003,Production,Revenu,N/A,55680.632,55680.632,Nadia Masmoudi,Ooredoo Tunisie,Migration_Cloud,2024,8,3,2024,Wednesday,34,234,2024-08
2023-05-21,DEPT007,Finance,Depense,Logiciels,23473.758,-23473.758,Amel Zouari,Agence_Pub_Media,Commissions_Q2,2023,5,2,2023,Sunday,20,141,2023-05
2025-07-02,DEPT004,R&D,Depense,Tests,9014.066,-9014.066,Mouna Tlili,Agence_Marketing_TN,Développement_App,2025,7,3,2025,Wednesday,27,183,2025-07
2025-04-19,DEPT007,Finance,Revenu,N/A,40836.878,40836.878,Karim Chaabane,Maroc Telecom,Campagne_Digitale_Q4,2025,4,2,2025,Saturday,16,109,2025-04
2024-06-27,DEPT005,Ressources Humaines,Revenu,N/A,37189.503,37189.503,Sirine Ben Amor,Nokia Tunisie,Serveurs_Infrastructure,2024,6,2,2024,Thursday,26,179,2024-06
2023-07-21,DEPT001,Ventes,Depense,Matériel,11363.276,-11363.276,Mouna Kchaou,Fournisseur_Câbles_TN,Transformation_Digitale,2023,7,3,2023,Friday,29,202,2023-07
2025-11-27,DEPT002,Marketing,Revenu,N/A,25357.14,25357.14,Youssef Bouaziz,Maroc Telecom,Partenariat_Recherche,2025,11,4,2025,Thursday,48,331,2025-11
2024-05-16,DEPT003,Production,Depense,Matières premières,20135.043,-20135.043,Sami Hammami,Microsoft_Tunisie,Développement_App,2024,5,2,2024,Thursday,20,137,2024-05
2025-05-07,DEPT001,Ventes,Depense,Événements,9390.624,-9390.624,Zied Ben Amor,Dell_Tunisie,Cotisations_Sociales,2025,5,2,2025,Wednesday,19,127,2025-05
2024-10-11,DEPT006,IT,Depense,Sécurité,19187.801,-19187.801,Khaled Ben Ali,STEG,Service_Bancaire_2023,2024,10,4,2024,Friday,41,285,2024-10
2025-07-03,DEPT004,R&D,Revenu,N/A,51802.432,51802.432,Omar Chaabane,Ministère TIC,Audit_Annuel_2023,2025,7,3,2025,Thursday,27,184,2025-07
2024-01-09,DEPT001,Ventes,Depense,Formation,11739.144,-11739.144,Marwen Kchaou,Hotel_Lac_Tunis,Création_Graphique,2024,1,1,2024,Tuesday,2,9,2024-01
2023-11-19,DEPT004,R&D,Revenu,N/A,9674.176,9674.176,Youssef Nciri,La Poste Tunisienne,Services_Titres,2023,11,4,2023,Sunday,46,323,2023-11
2025-05-17,DEPT007,Finance,Revenu,N/A,57794.879,57794.879,Fatma Karray,Ooredoo Tunisie,Services_Cloud,2025,5,2,2025,Saturday,20,137,2025-05
2025-03-12,DEPT007,Finance,Revenu,N/A,17934.093,17934.093,Hedi Saidi,La Poste Tunisienne,Services_Financiers,2025,3,1,2025,Wednesday,11,71,2025-03
2023-07-03,DEPT005,Ressources Humaines,Revenu,N/A,70206.1,70206.1,Aymen Sassi,Carthage_Cement,Salon_Tech,2023,7,3,2023,Monday,27,184,2023-07
2025-06-21,DEPT008,Logistique,Revenu,N/A,35844.134,35844.134,Nadia Chaabane,Ericsson Tunisie,Fournitures_Bureau,2025,6,2,2025,Saturday,25,172,2025-06
2023-12-21,DEPT008,Logistique,Revenu,N/A,66560.437,66560.437,Sana Ferchichi,Huawei Tunisie,Projet_Fibre_2023,2023,12,4,2023,Thursday,51,355,2023-12
2024-02-22,DEPT002,Marketing,Revenu,N/A,46628.785,46628.785,Nader Ben Salem,Huawei Tunisie,Campagne_4G_2023,2024,2,1,2024,Thursday,8,53,2024-02
